time,surface_pressure,wind_speed_10m,temperature_2m,relative_humidity_2m,cyclone_name,latitude,longitude
2023-11-30T12:00,1011.0,14.5,26.2,84,Michaung,13.08,80.27
2023-11-30T13:00,1009.8,13.1,26.3,84,Michaung,13.08,80.27
2023-11-30T14:00,1008.8,15.0,26.5,82,Michaung,13.08,80.27
2023-11-30T15:00,1008.7,13.8,26.6,82,Michaung,13.08,80.27
2023-11-30T16:00,1008.8,14.5,26.7,81,Michaung,13.08,80.27
2023-11-30T17:00,1009.8,13.0,26.0,85,Michaung,13.08,80.27
2023-11-30T18:00,1010.9,11.3,24.4,94,Michaung,13.08,80.27
2023-11-30T19:00,1011.3,7.4,24.8,92,Michaung,13.08,80.27
2023-11-30T20:00,1012.0,8.9,24.5,94,Michaung,13.08,80.27
2023-11-30T21:00,1012.3,8.0,24.8,93,Michaung,13.08,80.27
2023-11-30T22:00,1012.2,6.1,24.7,93,Michaung,13.08,80.27
2023-11-30T23:00,1011.5,3.9,24.3,96,Michaung,13.08,80.27
2023-12-01T00:00,1010.8,7.3,24.5,94,Michaung,13.08,80.27
2023-12-01T01:00,1010.3,10.9,24.4,94,Michaung,13.08,80.27
2023-12-01T02:00,1009.6,11.0,24.0,95,Michaung,13.08,80.27
2023-12-01T03:00,1009.1,9.5,23.6,95,Michaung,13.08,80.27
2023-12-01T04:00,1009.3,13.9,23.4,96,Michaung,13.08,80.27
2023-12-01T05:00,1010.0,13.1,23.5,96,Michaung,13.08,80.27
2023-12-01T06:00,1009.9,14.3,24.4,92,Michaung,13.08,80.27
2023-12-01T07:00,1010.5,11.8,25.6,89,Michaung,13.08,80.27
2023-12-01T08:00,1011.3,15.8,26.4,86,Michaung,13.08,80.27
2023-12-01T09:00,1011.3,16.0,27.7,83,Michaung,13.08,80.27
2023-12-01T10:00,1010.9,19.2,28.3,80,Michaung,13.08,80.27
2023-12-01T11:00,1010.1,19.9,29.1,74,Michaung,13.08,80.27
2023-12-01T12:00,1008.9,22.1,29.2,71,Michaung,13.08,80.27
2023-12-01T13:00,1007.7,24.2,29.4,70,Michaung,13.08,80.27
2023-12-01T14:00,1006.8,23.7,29.0,72,Michaung,13.08,80.27
2023-12-01T15:00,1006.7,23.1,28.5,73,Michaung,13.08,80.27
2023-12-01T16:00,1007.3,21.1,28.0,75,Michaung,13.08,80.27
2023-12-01T17:00,1008.1,19.2,27.3,78,Michaung,13.08,80.27
2023-12-01T18:00,1008.3,20.6,27.1,79,Michaung,13.08,80.27
2023-12-01T19:00,1009.3,19.7,26.9,80,Michaung,13.08,80.27
2023-12-01T20:00,1010.1,19.5,26.8,79,Michaung,13.08,80.27
2023-12-01T21:00,1010.6,19.3,26.7,80,Michaung,13.08,80.27
2023-12-01T22:00,1010.6,19.5,26.5,78,Michaung,13.08,80.27
2023-12-01T23:00,1010.1,18.0,26.2,79,Michaung,13.08,80.27
2023-12-02T00:00,1009.6,15.6,25.0,88,Michaung,13.08,80.27
2023-12-02T01:00,1008.1,12.7,25.3,86,Michaung,13.08,80.27
2023-12-02T02:00,1007.3,16.2,25.7,83,Michaung,13.08,80.27
2023-12-02T03:00,1006.7,16.1,25.4,86,Michaung,13.08,80.27
2023-12-02T04:00,1006.6,15.7,25.3,86,Michaung,13.08,80.27
2023-12-02T05:00,1007.0,15.8,25.6,86,Michaung,13.08,80.27
2023-12-02T06:00,1008.2,21.9,25.2,87,Michaung,13.08,80.27
2023-12-02T07:00,1008.7,19.7,25.1,90,Michaung,13.08,80.27
2023-12-02T08:00,1009.6,24.0,26.1,85,Michaung,13.08,80.27
2023-12-02T09:00,1009.4,21.1,26.3,84,Michaung,13.08,80.27
2023-12-02T10:00,1009.5,23.7,26.9,83,Michaung,13.08,80.27
2023-12-02T11:00,1008.6,18.8,25.6,89,Michaung,13.08,80.27
2023-12-02T12:00,1007.5,24.6,26.6,84,Michaung,13.08,80.27
2023-12-02T13:00,1006.3,27.5,26.8,83,Michaung,13.08,80.27
2023-12-02T14:00,1005.3,26.0,27.2,80,Michaung,13.08,80.27
2023-12-02T15:00,1005.1,24.2,26.1,86,Michaung,13.08,80.27
2023-12-02T16:00,1005.2,22.9,24.6,93,Michaung,13.08,80.27
2023-12-02T17:00,1005.6,22.0,24.7,92,Michaung,13.08,80.27
2023-12-02T18:00,1006.8,20.9,24.7,92,Michaung,13.08,80.27
2023-12-02T19:00,1007.2,24.5,25.3,90,Michaung,13.08,80.27
2023-12-02T20:00,1007.9,20.9,24.4,93,Michaung,13.08,80.27
2023-12-02T21:00,1008.1,20.8,24.7,92,Michaung,13.08,80.27
2023-12-02T22:00,1008.2,21.6,24.8,92,Michaung,13.08,80.27
2023-12-02T23:00,1007.8,23.1,24.9,91,Michaung,13.08,80.27
2023-12-03T00:00,1007.4,20.3,24.6,93,Michaung,13.08,80.27
2023-12-03T01:00,1006.3,18.7,24.5,92,Michaung,13.08,80.27
2023-12-03T02:00,1005.6,18.8,24.8,93,Michaung,13.08,80.27
2023-12-03T03:00,1005.0,19.1,24.3,93,Michaung,13.08,80.27
2023-12-03T04:00,1005.0,18.0,24.2,94,Michaung,13.08,80.27
2023-12-03T05:00,1005.6,16.6,24.1,94,Michaung,13.08,80.27
2023-12-03T06:00,1006.3,19.4,24.6,92,Michaung,13.08,80.27
2023-12-03T07:00,1006.7,21.0,24.9,90,Michaung,13.08,80.27
2023-12-03T08:00,1007.6,23.8,25.6,89,Michaung,13.08,80.27
2023-12-03T09:00,1007.7,21.2,25.3,91,Michaung,13.08,80.27
2023-12-03T10:00,1007.5,24.2,25.3,92,Michaung,13.08,80.27
2023-12-03T11:00,1006.7,24.8,25.1,90,Michaung,13.08,80.27
2023-12-03T12:00,1005.6,31.8,26.1,89,Michaung,13.08,80.27
2023-12-03T13:00,1004.5,29.4,25.6,90,Michaung,13.08,80.27
2023-12-03T14:00,1003.8,27.8,25.0,92,Michaung,13.08,80.27
2023-12-03T15:00,1003.2,26.3,25.3,90,Michaung,13.08,80.27
2023-12-03T16:00,1003.1,29.6,25.6,90,Michaung,13.08,80.27
2023-12-03T17:00,1003.5,25.6,24.6,93,Michaung,13.08,80.27
2023-12-03T18:00,1004.2,28.5,24.8,92,Michaung,13.08,80.27
2023-12-03T19:00,1004.7,30.1,24.9,92,Michaung,13.08,80.27
2023-12-03T20:00,1004.9,31.4,24.5,91,Michaung,13.08,80.27
2023-12-03T21:00,1004.7,34.4,25.1,91,Michaung,13.08,80.27
2023-12-03T22:00,1004.4,30.8,24.8,93,Michaung,13.08,80.27
2023-12-03T23:00,1003.5,33.4,24.3,93,Michaung,13.08,80.27
2023-12-04T00:00,1002.9,32.1,24.5,92,Michaung,13.08,80.27
2023-12-04T01:00,1001.7,35.5,24.3,92,Michaung,13.08,80.27
2023-12-04T02:00,1000.6,34.9,24.0,92,Michaung,13.08,80.27
2023-12-04T03:00,999.5,35.6,24.2,92,Michaung,13.08,80.27
2023-12-04T04:00,999.6,38.3,24.3,93,Michaung,13.08,80.27
2023-12-04T05:00,999.6,34.2,24.3,93,Michaung,13.08,80.27
2023-12-04T06:00,997.1,44.7,24.1,92,Michaung,13.08,80.27
2023-12-04T07:00,997.4,46.1,24.1,92,Michaung,13.08,80.27
2023-12-04T08:00,997.6,50.1,24.2,92,Michaung,13.08,80.27
2023-12-04T09:00,997.4,41.3,24.6,94,Michaung,13.08,80.27
2023-12-04T10:00,997.0,40.1,25.2,93,Michaung,13.08,80.27
2023-12-04T11:00,995.9,48.5,25.0,93,Michaung,13.08,80.27
2023-12-04T12:00,995.2,44.9,24.3,93,Michaung,13.08,80.27
2023-12-04T13:00,994.3,42.6,24.5,90,Michaung,13.08,80.27
2023-12-04T14:00,993.8,41.7,24.8,89,Michaung,13.08,80.27
2023-12-04T15:00,994.1,42.1,24.6,87,Michaung,13.08,80.27
2023-12-04T16:00,994.8,42.2,24.8,87,Michaung,13.08,80.27
2023-12-04T17:00,996.4,41.6,24.8,88,Michaung,13.08,80.27
2023-12-04T18:00,1000.2,38.8,24.0,89,Michaung,13.08,80.27
2023-12-04T19:00,1001.3,38.7,24.1,87,Michaung,13.08,80.27
2023-12-04T20:00,1002.1,38.7,24.1,86,Michaung,13.08,80.27
2023-12-04T21:00,1002.4,37.7,24.0,86,Michaung,13.08,80.27
2023-12-04T22:00,1003.3,35.2,24.0,85,Michaung,13.08,80.27
2023-12-04T23:00,1003.3,32.0,23.8,84,Michaung,13.08,80.27
2023-12-05T00:00,1003.2,26.0,24.0,85,Michaung,13.08,80.27
2023-12-05T01:00,1003.0,23.1,23.6,87,Michaung,13.08,80.27
2023-12-05T02:00,1002.9,19.5,23.5,89,Michaung,13.08,80.27
2023-12-05T03:00,1002.4,20.1,24.0,86,Michaung,13.08,80.27
2023-12-05T04:00,1002.5,20.7,24.6,85,Michaung,13.08,80.27
2023-12-05T05:00,1003.3,19.8,24.7,87,Michaung,13.08,80.27
2023-12-05T06:00,1003.7,21.3,25.8,78,Michaung,13.08,80.27
2023-12-05T07:00,1004.7,20.8,26.1,77,Michaung,13.08,80.27
2023-12-05T08:00,1005.7,19.9,26.9,75,Michaung,13.08,80.27
2023-12-05T09:00,1005.9,17.1,27.5,72,Michaung,13.08,80.27
2023-12-05T10:00,1006.1,15.2,28.3,71,Michaung,13.08,80.27
2023-12-05T11:00,1005.2,17.4,29.6,65,Michaung,13.08,80.27
2023-12-05T12:00,1004.0,16.1,30.2,65,Michaung,13.08,80.27
2023-12-05T13:00,1003.5,11.6,30.2,65,Michaung,13.08,80.27
2023-12-05T14:00,1002.9,10.9,31.0,62,Michaung,13.08,80.27
2023-12-05T15:00,1002.8,7.6,31.0,62,Michaung,13.08,80.27
2023-12-05T16:00,1003.3,15.4,28.8,84,Michaung,13.08,80.27
2023-12-05T17:00,1004.2,15.6,27.6,85,Michaung,13.08,80.27
2023-12-05T18:00,1005.7,13.5,26.3,89,Michaung,13.08,80.27
2023-12-05T19:00,1007.0,11.2,25.6,91,Michaung,13.08,80.27
2023-12-05T20:00,1007.5,10.5,25.1,91,Michaung,13.08,80.27
2023-12-05T21:00,1008.1,4.7,24.5,93,Michaung,13.08,80.27
2023-12-05T22:00,1008.4,11.2,24.6,93,Michaung,13.08,80.27
2023-12-05T23:00,1008.3,9.8,24.7,94,Michaung,13.08,80.27
2023-12-06T00:00,1007.9,10.4,24.1,93,Michaung,13.08,80.27
2023-12-06T01:00,1007.2,15.6,24.3,89,Michaung,13.08,80.27
2023-12-06T02:00,1006.8,14.2,24.6,89,Michaung,13.08,80.27
2023-12-06T03:00,1006.6,10.5,24.5,90,Michaung,13.08,80.27
2023-12-06T04:00,1006.7,11.8,24.3,92,Michaung,13.08,80.27
2023-12-06T05:00,1007.4,9.7,24.3,94,Michaung,13.08,80.27
2023-12-06T06:00,1008.0,6.0,24.2,92,Michaung,13.08,80.27
2023-12-06T07:00,1009.1,3.8,25.0,93,Michaung,13.08,80.27
2023-12-06T08:00,1009.6,7.0,25.7,91,Michaung,13.08,80.27
2023-12-06T09:00,1009.8,5.4,26.7,87,Michaung,13.08,80.27
2023-12-06T10:00,1009.5,1.8,27.7,83,Michaung,13.08,80.27
2023-12-06T11:00,1008.6,4.1,29.2,78,Michaung,13.08,80.27
2023-12-06T12:00,1007.3,4.5,29.8,77,Michaung,13.08,80.27
2023-12-06T13:00,1006.3,5.9,30.1,78,Michaung,13.08,80.27
2023-12-06T14:00,1005.8,9.2,29.2,81,Michaung,13.08,80.27
2023-12-06T15:00,1006.2,7.6,27.3,88,Michaung,13.08,80.27
2023-12-06T16:00,1006.5,6.1,27.8,84,Michaung,13.08,80.27
2023-12-06T17:00,1007.2,2.4,27.1,92,Michaung,13.08,80.27
2023-12-06T18:00,1007.8,1.9,27.1,90,Michaung,13.08,80.27
2023-12-06T19:00,1009.8,9.9,23.1,97,Michaung,13.08,80.27
2023-12-06T20:00,1010.1,1.8,24.2,95,Michaung,13.08,80.27
2023-12-06T21:00,1010.4,6.4,24.3,93,Michaung,13.08,80.27
2023-12-06T22:00,1010.2,8.6,24.9,93,Michaung,13.08,80.27
2023-12-06T23:00,1009.8,7.9,25.1,93,Michaung,13.08,80.27
2023-06-06T00:00,1005.6,19.9,28.7,87,Biparjoy,23.23,68.56
2023-06-06T01:00,1005.1,22.2,28.6,87,Biparjoy,23.23,68.56
2023-06-06T02:00,1004.4,26.1,28.5,87,Biparjoy,23.23,68.56
2023-06-06T03:00,1004.5,25.9,28.5,86,Biparjoy,23.23,68.56
2023-06-06T04:00,1004.8,21.9,28.5,86,Biparjoy,23.23,68.56
2023-06-06T05:00,1005.0,23.8,28.8,86,Biparjoy,23.23,68.56
2023-06-06T06:00,1005.1,22.9,28.9,85,Biparjoy,23.23,68.56
2023-06-06T07:00,1005.6,25.4,29.5,82,Biparjoy,23.23,68.56
2023-06-06T08:00,1006.0,27.2,30.3,78,Biparjoy,23.23,68.56
2023-06-06T09:00,1006.3,27.7,31.1,74,Biparjoy,23.23,68.56
2023-06-06T10:00,1006.4,29.5,31.7,71,Biparjoy,23.23,68.56
2023-06-06T11:00,1006.2,29.9,32.3,67,Biparjoy,23.23,68.56
2023-06-06T12:00,1006.0,29.9,32.7,67,Biparjoy,23.23,68.56
2023-06-06T13:00,1005.1,29.9,32.8,66,Biparjoy,23.23,68.56
2023-06-06T14:00,1004.1,30.4,32.8,65,Biparjoy,23.23,68.56
2023-06-06T15:00,1003.2,30.9,32.4,69,Biparjoy,23.23,68.56
2023-06-06T16:00,1002.8,31.1,32.1,70,Biparjoy,23.23,68.56
2023-06-06T17:00,1002.5,26.9,31.2,74,Biparjoy,23.23,68.56
2023-06-06T18:00,1002.3,24.4,30.5,78,Biparjoy,23.23,68.56
2023-06-06T19:00,1002.8,25.5,29.9,80,Biparjoy,23.23,68.56
2023-06-06T20:00,1003.2,23.5,29.8,81,Biparjoy,23.23,68.56
2023-06-06T21:00,1003.8,24.2,29.5,83,Biparjoy,23.23,68.56
2023-06-06T22:00,1004.7,24.2,29.4,84,Biparjoy,23.23,68.56
2023-06-06T23:00,1005.0,24.7,29.4,84,Biparjoy,23.23,68.56
2023-06-07T00:00,1004.6,23.8,29.1,85,Biparjoy,23.23,68.56
2023-06-07T01:00,1004.2,24.2,29.0,86,Biparjoy,23.23,68.56
2023-06-07T02:00,1003.5,26.6,29.0,85,Biparjoy,23.23,68.56
2023-06-07T03:00,1003.4,24.5,28.9,86,Biparjoy,23.23,68.56
2023-06-07T04:00,1003.3,25.3,28.9,85,Biparjoy,23.23,68.56
2023-06-07T05:00,1003.6,23.2,29.3,87,Biparjoy,23.23,68.56
2023-06-07T06:00,1003.7,24.9,29.5,86,Biparjoy,23.23,68.56
2023-06-07T07:00,1004.4,26.7,30.1,81,Biparjoy,23.23,68.56
2023-06-07T08:00,1004.8,27.7,31.0,76,Biparjoy,23.23,68.56
2023-06-07T09:00,1004.8,28.3,31.5,74,Biparjoy,23.23,68.56
2023-06-07T10:00,1004.7,26.2,32.1,72,Biparjoy,23.23,68.56
2023-06-07T11:00,1004.3,24.8,32.6,69,Biparjoy,23.23,68.56
2023-06-07T12:00,1004.1,25.1,33.0,68,Biparjoy,23.23,68.56
2023-06-07T13:00,1004.0,24.4,33.2,66,Biparjoy,23.23,68.56
2023-06-07T14:00,1003.5,26.1,33.0,67,Biparjoy,23.23,68.56
2023-06-07T15:00,1002.8,28.0,32.8,68,Biparjoy,23.23,68.56
2023-06-07T16:00,1002.3,29.5,32.4,69,Biparjoy,23.23,68.56
2023-06-07T17:00,1002.7,25.0,31.5,73,Biparjoy,23.23,68.56
2023-06-07T18:00,1002.6,25.1,30.6,78,Biparjoy,23.23,68.56
2023-06-07T19:00,1003.2,25.9,30.1,81,Biparjoy,23.23,68.56
2023-06-07T20:00,1003.9,25.7,29.8,82,Biparjoy,23.23,68.56
2023-06-07T21:00,1004.7,27.3,29.7,82,Biparjoy,23.23,68.56
2023-06-07T22:00,1005.3,25.7,29.6,81,Biparjoy,23.23,68.56
2023-06-07T23:00,1005.5,27.2,29.6,81,Biparjoy,23.23,68.56
2023-06-08T00:00,1005.2,27.8,29.5,81,Biparjoy,23.23,68.56
2023-06-08T01:00,1005.0,26.4,29.3,81,Biparjoy,23.23,68.56
2023-06-08T02:00,1004.8,24.5,29.2,82,Biparjoy,23.23,68.56
2023-06-08T03:00,1004.5,25.9,29.3,80,Biparjoy,23.23,68.56
2023-06-08T04:00,1004.1,28.4,29.2,80,Biparjoy,23.23,68.56
2023-06-08T05:00,1004.7,23.2,29.3,82,Biparjoy,23.23,68.56
2023-06-08T06:00,1005.1,21.0,29.4,81,Biparjoy,23.23,68.56
2023-06-08T07:00,1005.8,22.8,30.0,77,Biparjoy,23.23,68.56
2023-06-08T08:00,1006.3,23.7,30.8,72,Biparjoy,23.23,68.56
2023-06-08T09:00,1006.8,25.7,31.5,69,Biparjoy,23.23,68.56
2023-06-08T10:00,1006.8,27.6,32.1,65,Biparjoy,23.23,68.56
2023-06-08T11:00,1006.8,28.8,32.4,65,Biparjoy,23.23,68.56
2023-06-08T12:00,1006.3,29.1,32.7,64,Biparjoy,23.23,68.56
2023-06-08T13:00,1005.8,29.2,32.9,63,Biparjoy,23.23,68.56
2023-06-08T14:00,1005.1,28.9,32.8,63,Biparjoy,23.23,68.56
2023-06-08T15:00,1004.4,28.0,32.5,64,Biparjoy,23.23,68.56
2023-06-08T16:00,1003.9,27.8,32.0,66,Biparjoy,23.23,68.56
2023-06-08T17:00,1003.4,27.8,31.6,68,Biparjoy,23.23,68.56
2023-06-08T18:00,1004.0,24.2,30.6,70,Biparjoy,23.23,68.56
2023-06-08T19:00,1004.3,24.3,30.0,72,Biparjoy,23.23,68.56
2023-06-08T20:00,1004.5,23.5,29.7,74,Biparjoy,23.23,68.56
2023-06-08T21:00,1005.2,23.7,29.5,75,Biparjoy,23.23,68.56
2023-06-08T22:00,1005.7,23.6,29.3,76,Biparjoy,23.23,68.56
2023-06-08T23:00,1005.5,23.8,29.2,77,Biparjoy,23.23,68.56
2023-06-09T00:00,1004.9,24.5,29.0,79,Biparjoy,23.23,68.56
2023-06-09T01:00,1004.2,25.5,28.8,80,Biparjoy,23.23,68.56
2023-06-09T02:00,1003.5,24.9,28.7,80,Biparjoy,23.23,68.56
2023-06-09T03:00,1003.4,22.3,28.6,80,Biparjoy,23.23,68.56
2023-06-09T04:00,1003.1,24.3,28.7,79,Biparjoy,23.23,68.56
2023-06-09T05:00,1003.8,20.4,28.7,79,Biparjoy,23.23,68.56
2023-06-09T06:00,1004.2,20.4,29.2,81,Biparjoy,23.23,68.56
2023-06-09T07:00,1005.0,24.9,30.0,75,Biparjoy,23.23,68.56
2023-06-09T08:00,1005.5,26.2,30.9,70,Biparjoy,23.23,68.56
2023-06-09T09:00,1005.5,26.4,31.7,66,Biparjoy,23.23,68.56
2023-06-09T10:00,1005.3,25.9,32.4,63,Biparjoy,23.23,68.56
2023-06-09T11:00,1004.9,25.5,32.9,61,Biparjoy,23.23,68.56
2023-06-09T12:00,1004.1,25.0,32.9,62,Biparjoy,23.23,68.56
2023-06-09T13:00,1003.3,22.7,33.0,61,Biparjoy,23.23,68.56
2023-06-09T14:00,1002.2,22.1,32.9,62,Biparjoy,23.23,68.56
2023-06-09T15:00,1001.4,22.9,32.7,63,Biparjoy,23.23,68.56
2023-06-09T16:00,1001.1,24.0,32.3,64,Biparjoy,23.23,68.56
2023-06-09T17:00,1000.7,24.8,31.7,67,Biparjoy,23.23,68.56
2023-06-09T18:00,1001.7,24.8,31.0,68,Biparjoy,23.23,68.56
2023-06-09T19:00,1001.9,24.4,30.5,70,Biparjoy,23.23,68.56
2023-06-09T20:00,1002.2,22.4,30.2,71,Biparjoy,23.23,68.56
2023-06-09T21:00,1002.8,20.9,30.2,71,Biparjoy,23.23,68.56
2023-06-09T22:00,1003.0,19.4,29.9,73,Biparjoy,23.23,68.56
2023-06-09T23:00,1002.9,18.2,29.8,73,Biparjoy,23.23,68.56
2023-06-10T00:00,1002.2,18.1,29.6,75,Biparjoy,23.23,68.56
2023-06-10T01:00,1001.6,18.4,29.4,76,Biparjoy,23.23,68.56
2023-06-10T02:00,1001.0,19.5,29.1,78,Biparjoy,23.23,68.56
2023-06-10T03:00,1000.8,18.4,28.8,80,Biparjoy,23.23,68.56
2023-06-10T04:00,1001.2,20.5,28.7,81,Biparjoy,23.23,68.56
2023-06-10T05:00,1001.2,20.4,29.5,79,Biparjoy,23.23,68.56
2023-06-10T06:00,1001.7,19.8,29.9,77,Biparjoy,23.23,68.56
2023-06-10T07:00,1002.4,19.7,30.6,73,Biparjoy,23.23,68.56
2023-06-10T08:00,1002.7,15.3,31.3,70,Biparjoy,23.23,68.56
2023-06-10T09:00,1002.9,15.0,32.0,67,Biparjoy,23.23,68.56
2023-06-10T10:00,1002.9,16.1,32.6,64,Biparjoy,23.23,68.56
2023-06-10T11:00,1002.6,19.8,33.3,60,Biparjoy,23.23,68.56
2023-06-10T12:00,1001.8,18.2,33.7,58,Biparjoy,23.23,68.56
2023-06-10T13:00,1001.0,16.6,34.0,57,Biparjoy,23.23,68.56
2023-06-10T14:00,1000.2,14.3,34.1,56,Biparjoy,23.23,68.56
2023-06-10T15:00,999.3,14.3,34.0,57,Biparjoy,23.23,68.56
2023-06-10T16:00,999.1,17.6,33.6,59,Biparjoy,23.23,68.56
2023-06-10T17:00,999.5,18.5,32.7,61,Biparjoy,23.23,68.56
2023-06-10T18:00,999.8,22.3,31.8,68,Biparjoy,23.23,68.56
2023-06-10T19:00,1000.1,23.7,31.1,73,Biparjoy,23.23,68.56
2023-06-10T20:00,1000.4,20.6,30.5,77,Biparjoy,23.23,68.56
2023-06-10T21:00,1001.1,18.7,30.3,80,Biparjoy,23.23,68.56
2023-06-10T22:00,1001.4,15.3,30.3,78,Biparjoy,23.23,68.56
2023-06-10T23:00,1001.3,12.7,30.1,79,Biparjoy,23.23,68.56
2023-06-11T00:00,1001.1,15.5,30.2,74,Biparjoy,23.23,68.56
2023-06-11T01:00,1000.3,17.9,30.1,72,Biparjoy,23.23,68.56
2023-06-11T02:00,999.4,17.8,29.9,73,Biparjoy,23.23,68.56
2023-06-11T03:00,999.0,21.7,29.8,73,Biparjoy,23.23,68.56
2023-06-11T04:00,999.1,24.2,29.7,73,Biparjoy,23.23,68.56
2023-06-11T05:00,1000.0,17.6,29.2,80,Biparjoy,23.23,68.56
2023-06-11T06:00,1000.6,16.5,29.6,77,Biparjoy,23.23,68.56
2023-06-11T07:00,1000.8,19.1,30.4,70,Biparjoy,23.23,68.56
2023-06-11T08:00,1000.8,18.7,31.6,64,Biparjoy,23.23,68.56
2023-06-11T09:00,1001.1,20.3,33.0,55,Biparjoy,23.23,68.56
2023-06-11T10:00,1001.2,23.5,34.2,49,Biparjoy,23.23,68.56
2023-06-11T11:00,1001.3,25.0,34.7,49,Biparjoy,23.23,68.56
2023-06-11T12:00,1000.5,22.7,35.6,46,Biparjoy,23.23,68.56
2023-06-11T13:00,999.3,23.4,36.5,43,Biparjoy,23.23,68.56
2023-06-11T14:00,998.6,24.2,36.0,46,Biparjoy,23.23,68.56
2023-06-11T15:00,997.7,19.6,34.6,54,Biparjoy,23.23,68.56
2023-06-11T16:00,997.1,14.0,34.8,53,Biparjoy,23.23,68.56
2023-06-11T17:00,997.3,12.6,34.2,49,Biparjoy,23.23,68.56
2023-06-11T18:00,997.3,19.9,35.1,44,Biparjoy,23.23,68.56
2023-06-11T19:00,997.5,19.7,34.8,45,Biparjoy,23.23,68.56
2023-06-11T20:00,998.1,17.4,34.1,49,Biparjoy,23.23,68.56
2023-06-11T21:00,998.7,19.9,33.8,50,Biparjoy,23.23,68.56
2023-06-11T22:00,999.7,27.7,33.1,55,Biparjoy,23.23,68.56
2023-06-11T23:00,999.9,21.1,32.2,56,Biparjoy,23.23,68.56
2023-06-12T00:00,999.3,21.7,31.6,55,Biparjoy,23.23,68.56
2023-06-12T01:00,998.6,23.0,31.1,55,Biparjoy,23.23,68.56
2023-06-12T02:00,998.3,24.7,30.4,59,Biparjoy,23.23,68.56
2023-06-12T03:00,997.5,25.2,29.9,65,Biparjoy,23.23,68.56
2023-06-12T04:00,997.4,27.2,29.7,67,Biparjoy,23.23,68.56
2023-06-12T05:00,997.3,21.3,29.5,66,Biparjoy,23.23,68.56
2023-06-12T06:00,997.9,21.8,29.5,67,Biparjoy,23.23,68.56
2023-06-12T07:00,998.2,23.8,30.4,65,Biparjoy,23.23,68.56
2023-06-12T08:00,998.1,27.8,31.8,59,Biparjoy,23.23,68.56
2023-06-12T09:00,998.2,30.8,33.5,54,Biparjoy,23.23,68.56
2023-06-12T10:00,998.1,33.2,35.0,48,Biparjoy,23.23,68.56
2023-06-12T11:00,998.2,37.6,35.2,49,Biparjoy,23.23,68.56
2023-06-12T12:00,998.0,40.8,34.1,53,Biparjoy,23.23,68.56
