iso_time,temperature_c,surface_pressure_hpa,sea_level_pressure_hpa,wind_speed_10m_kmh,wind_direction_10m_deg,relative_humidity_pct,wind_speed_10m_kts,cyclone_name,latitude,longitude
2023-06-08T21:00,30.2,1004.2,1004.2,21.6,152,74,11.66,Biparjoy,18.5,67.5
2023-06-08T22:00,29.9,1003.7,1003.7,19.0,147,76,10.26,Biparjoy,18.5,67.5
2023-06-08T23:00,29.7,1003.0,1003.0,15.3,120,75,8.26,Biparjoy,18.5,67.5
2023-06-09T00:00,29.7,1002.8,1002.8,15.8,102,76,8.53,Biparjoy,18.5,67.5
2023-06-09T01:00,30.2,1003.5,1003.5,23.5,111,75,12.69,Biparjoy,18.5,67.5
2023-06-09T02:00,30.4,1004.0,1004.0,26.5,112,75,14.31,Biparjoy,18.5,67.5
2023-06-09T03:00,30.4,1003.7,1003.7,23.4,100,75,12.63,Biparjoy,18.5,67.5
2023-06-09T04:00,30.5,1003.7,1003.7,23.8,90,74,12.85,Biparjoy,18.5,67.5
2023-06-09T05:00,30.1,1004.1,1004.1,27.1,104,77,14.63,Biparjoy,18.5,67.5
2023-06-09T06:00,30.0,1003.5,1003.5,23.6,82,77,12.74,Biparjoy,18.5,67.5
2023-06-09T07:00,30.2,1003.2,1003.2,25.9,88,78,13.98,Biparjoy,18.5,67.5
2023-06-09T08:00,30.5,1002.6,1002.6,26.7,92,75,14.42,Biparjoy,18.5,67.5
2023-06-09T09:00,30.2,1001.4,1001.4,29.5,89,77,15.93,Biparjoy,18.5,67.5
2023-06-09T10:00,28.4,1001.0,1001.0,31.5,104,85,17.01,Biparjoy,18.5,67.5
2023-06-09T11:00,28.7,1000.7,1000.7,32.8,93,83,17.71,Biparjoy,18.5,67.5
2023-06-09T12:00,28.2,999.7,999.7,35.6,79,87,19.22,Biparjoy,18.5,67.5
2023-06-09T13:00,30.5,1000.4,1000.4,29.9,91,73,16.14,Biparjoy,18.5,67.5
2023-06-09T14:00,30.5,1000.6,1000.6,31.7,87,73,17.12,Biparjoy,18.5,67.5
2023-06-09T15:00,30.8,1000.9,1000.9,37.6,94,71,20.3,Biparjoy,18.5,67.5
2023-06-09T16:00,30.3,1000.6,1000.6,40.8,94,74,22.03,Biparjoy,18.5,67.5
2023-06-09T17:00,30.1,1000.4,1000.4,38.5,98,76,20.79,Biparjoy,18.5,67.5
2023-06-09T18:00,30.6,1000.1,1000.1,42.6,101,74,23.0,Biparjoy,18.5,67.5
2023-06-09T19:00,30.3,999.1,999.1,43.1,96,77,23.27,Biparjoy,18.5,67.5
2023-06-09T20:00,30.4,998.2,998.2,48.2,96,76,26.03,Biparjoy,18.5,67.5
2023-06-09T21:00,30.0,997.7,997.7,47.0,95,77,25.38,Biparjoy,18.5,67.5
2023-06-09T22:00,29.6,996.9,996.9,50.7,99,80,27.38,Biparjoy,18.5,67.5
2023-06-09T23:00,29.7,996.1,996.1,50.7,99,81,27.38,Biparjoy,18.5,67.5
2023-06-10T00:00,29.1,997.1,997.1,41.2,85,82,22.25,Biparjoy,18.5,67.5
2023-06-10T01:00,29.1,996.9,996.9,43.2,79,81,23.33,Biparjoy,18.5,67.5
2023-06-10T02:00,29.3,997.6,997.6,42.6,81,80,23.0,Biparjoy,18.5,67.5
2023-06-10T03:00,29.1,997.7,997.7,45.3,80,78,24.46,Biparjoy,18.5,67.5
2023-06-10T04:00,29.4,997.4,997.4,45.1,77,78,24.35,Biparjoy,18.5,67.5
2023-06-10T05:00,29.8,997.2,997.2,44.7,83,75,24.14,Biparjoy,18.5,67.5
2023-06-10T06:00,29.3,996.8,996.8,43.9,91,78,23.7,Biparjoy,18.5,67.5
2023-06-10T07:00,29.2,995.8,995.8,46.7,84,81,25.22,Biparjoy,18.5,67.5
2023-06-10T08:00,29.1,994.6,994.6,51.8,78,81,27.97,Biparjoy,18.5,67.5
2023-06-10T09:00,29.4,993.4,993.4,51.5,72,80,27.81,Biparjoy,18.5,67.5
2023-06-10T10:00,28.9,992.3,992.3,49.8,66,83,26.89,Biparjoy,18.5,67.5
2023-06-10T11:00,28.8,990.9,990.9,52.4,58,85,28.29,Biparjoy,18.5,67.5
2023-06-10T12:00,28.6,991.1,991.1,59.1,62,85,31.91,Biparjoy,18.5,67.5
2023-06-10T13:00,28.6,990.5,990.5,67.8,68,85,36.61,Biparjoy,18.5,67.5
2023-06-10T14:00,29.8,989.6,989.6,65.9,65,81,35.58,Biparjoy,18.5,67.5
2023-06-10T15:00,29.4,988.9,988.9,65.1,70,83,35.15,Biparjoy,18.5,67.5
2023-06-10T16:00,29.4,987.9,987.9,55.4,79,79,29.91,Biparjoy,18.5,67.5
2023-06-10T17:00,29.4,986.7,986.7,61.1,80,82,32.99,Biparjoy,18.5,67.5
2023-06-10T18:00,29.6,984.8,984.8,59.8,71,83,32.29,Biparjoy,18.5,67.5
2023-06-10T19:00,29.5,983.0,983.0,48.6,76,83,26.24,Biparjoy,18.5,67.5
2023-06-10T20:00,29.4,981.4,981.4,31.1,70,82,16.79,Biparjoy,18.5,67.5
2023-06-10T21:00,29.5,980.4,980.4,31.7,61,82,17.12,Biparjoy,18.5,67.5
2023-06-10T22:00,29.6,978.9,978.9,27.2,35,82,14.69,Biparjoy,18.5,67.5
2023-06-10T23:00,29.4,978.0,978.0,13.7,23,83,7.4,Biparjoy,18.5,67.5
2023-06-11T00:00,29.1,980.3,980.3,70.0,73,83,37.8,Biparjoy,18.5,67.5
2023-06-11T01:00,29.1,979.1,979.1,72.4,66,82,39.09,Biparjoy,18.5,67.5
2023-06-11T02:00,29.0,977.1,977.1,73.9,60,81,39.9,Biparjoy,18.5,67.5
2023-06-11T03:00,28.9,977.3,977.3,46.3,60,83,25.0,Biparjoy,18.5,67.5
2023-06-11T04:00,28.7,976.5,976.5,32.3,51,85,17.44,Biparjoy,18.5,67.5
2023-06-11T05:00,28.6,975.2,975.2,21.8,99,84,11.77,Biparjoy,18.5,67.5
2023-06-11T06:00,28.6,975.0,975.0,34.0,80,85,18.36,Biparjoy,18.5,67.5
2023-06-11T07:00,28.9,970.8,970.8,35.6,44,84,19.22,Biparjoy,18.5,67.5
2023-06-11T08:00,28.8,969.2,969.2,20.0,38,84,10.8,Biparjoy,18.5,67.5
2023-06-11T09:00,29.0,968.4,968.4,24.3,320,84,13.12,Biparjoy,18.5,67.5
2023-06-11T10:00,28.5,969.4,969.4,37.9,261,85,20.46,Biparjoy,18.5,67.5
2023-06-11T11:00,28.5,967.8,967.8,65.1,246,87,35.15,Biparjoy,18.5,67.5
2023-06-11T12:00,28.6,972.6,972.6,55.6,323,86,30.02,Biparjoy,18.5,67.5
2023-06-11T13:00,28.2,972.6,972.6,49.8,320,91,26.89,Biparjoy,18.5,67.5
2023-06-11T14:00,28.8,972.6,972.6,73.7,311,87,39.79,Biparjoy,18.5,67.5
2023-06-11T15:00,28.6,973.2,973.2,54.5,304,87,29.43,Biparjoy,18.5,67.5
2023-06-11T16:00,28.8,972.8,972.8,51.9,295,86,28.02,Biparjoy,18.5,67.5
2023-06-11T17:00,28.7,970.9,970.9,50.2,290,88,27.11,Biparjoy,18.5,67.5
2023-06-11T18:00,28.6,974.4,974.4,83.2,276,87,44.92,Biparjoy,18.5,67.5
2023-06-11T19:00,28.1,974.5,974.5,123.9,255,84,66.9,Biparjoy,18.5,67.5
2023-06-11T20:00,28.4,978.0,978.0,108.0,248,84,58.32,Biparjoy,18.5,67.5
2023-06-11T21:00,28.6,980.6,980.6,94.5,246,87,51.03,Biparjoy,18.5,67.5
2023-06-11T22:00,28.8,981.0,981.0,101.9,252,83,55.02,Biparjoy,18.5,67.5
2023-06-11T23:00,29.0,983.1,983.1,95.6,252,87,51.62,Biparjoy,18.5,67.5
2023-06-12T00:00,28.6,981.1,981.1,109.7,246,85,59.23,Biparjoy,18.5,67.5
2023-06-12T01:00,27.9,982.5,982.5,83.1,233,88,44.87,Biparjoy,18.5,67.5
2023-06-12T02:00,28.1,982.8,982.8,82.7,225,87,44.65,Biparjoy,18.5,67.5
2023-06-12T03:00,28.3,983.0,983.0,85.8,224,86,46.33,Biparjoy,18.5,67.5
2023-06-12T04:00,28.1,983.8,983.8,94.2,224,87,50.86,Biparjoy,18.5,67.5
2023-06-12T05:00,28.0,985.7,985.7,100.5,229,84,54.27,Biparjoy,18.5,67.5
2023-06-12T06:00,27.9,986.6,986.6,96.6,233,85,52.16,Biparjoy,18.5,67.5
2023-06-12T07:00,28.5,985.4,985.4,92.9,242,83,50.16,Biparjoy,18.5,67.5
2023-06-12T08:00,28.8,986.5,986.5,86.8,244,82,46.87,Biparjoy,18.5,67.5
2023-06-12T09:00,28.5,986.2,986.2,87.1,234,83,47.03,Biparjoy,18.5,67.5
2023-06-12T10:00,28.2,988.4,988.4,83.1,228,84,44.87,Biparjoy,18.5,67.5
2023-06-12T11:00,28.2,988.7,988.7,84.1,230,84,45.41,Biparjoy,18.5,67.5
2023-06-12T12:00,28.7,988.1,988.1,76.2,242,85,41.14,Biparjoy,18.5,67.5
2023-06-12T13:00,29.4,989.0,989.0,75.8,244,82,40.93,Biparjoy,18.5,67.5
2023-06-12T14:00,29.2,990.0,990.0,76.6,243,84,41.36,Biparjoy,18.5,67.5
2023-06-12T15:00,28.9,990.8,990.8,74.2,234,85,40.06,Biparjoy,18.5,67.5
2023-06-12T16:00,29.2,992.2,992.2,71.5,236,84,38.61,Biparjoy,18.5,67.5
2023-06-12T17:00,28.6,993.1,993.1,65.2,232,86,35.21,Biparjoy,18.5,67.5
2023-06-12T18:00,29.3,993.9,993.9,67.1,229,84,36.23,Biparjoy,18.5,67.5
2023-06-12T19:00,29.3,993.4,993.4,70.1,228,85,37.85,Biparjoy,18.5,67.5
2023-06-12T20:00,29.0,993.6,993.6,67.8,230,86,36.61,Biparjoy,18.5,67.5
2023-06-12T21:00,29.1,993.1,993.1,67.4,229,85,36.39,Biparjoy,18.5,67.5
2023-06-12T22:00,29.0,993.5,993.5,67.0,227,85,36.18,Biparjoy,18.5,67.5
2023-06-12T23:00,29.2,994.0,994.0,63.6,225,83,34.34,Biparjoy,18.5,67.5
